Date,Store,Sales
2022-08-23,Store_2,265
2022-08-23,Store_3,347
2022-08-23,Store_4,167
2022-08-23,Store_5,150
2022-08-24,Store_1,223
2022-08-24,Store_2,280
2022-08-24,Store_3,316
2022-08-24,Store_4,175
2022-08-24,Store_5,165
2022-08-25,Store_1,214
2022-08-25,Store_2,260
2022-08-25,Store_3,337
2022-08-25,Store_4,171
2022-08-25,Store_5,142
2022-08-26,Store_1,200
2022-08-26,Store_2,302
2022-08-26,Store_3,345
2022-08-26,Store_4,164
2022-08-26,Store_5,154
2022-08-27,Store_1,148
2022-08-27,Store_2,295
2022-08-27,Store_3,383
2022-08-27,Store_4,169
2022-08-27,Store_5,145
2022-08-28,Store_1,159
2022-08-28,Store_2,157
2022-08-28,Store_3,237
2022-08-28,Store_4,104
2022-08-28,Store_5,89
2022-08-29,Store_1,211
2022-08-29,Store_2,249
2022-08-29,Store_3,334
2022-08-29,Store_4,173
2022-08-29,Store_5,123
2022-08-30,Store_1,177
2022-08-30,Store_2,267
2022-08-30,Store_3,341
2022-08-30,Store_4,119
2022-08-30,Store_5,131
2022-08-31,Store_1,186
2022-08-31,Store_2,263
2022-08-31,Store_3,339
2022-08-31,Store_4,147
2022-08-31,Store_5,167
2022-09-01,Store_1,216
2022-09-01,Store_2,274
2022-09-01,Store_3,353
2022-09-01,Store_4,139
2022-09-01,Store_5,115
2022-09-02,Store_1,219
2022-09-02,Store_2,245
2022-09-02,Store_3,322
2022-09-02,Store_4,158
2022-09-02,Store_5,142
2022-09-03,Store_1,171
2022-09-03,Store_2,244
2022-09-03,Store_3,311
2022-09-03,Store_4,161
2022-09-03,Store_5,141
2022-09-04,Store_1,155
2022-09-04,Store_2,192
2022-09-04,Store_3,195
2022-09-04,Store_4,90
2022-09-04,Store_5,80
2022-09-05,Store_1,225
2022-09-05,Store_2,252
2022-09-05,Store_3,319
2022-09-05,Store_4,115
2022-09-05,Store_5,110
2022-09-06,Store_1,186
2022-09-06,Store_2,274
2022-09-06,Store_3,326
2022-09-06,Store_4,149
2022-09-06,Store_5,124
2022-09-07,Store_1,190
2022-09-07,Store_2,275
2022-09-07,Store_3,312
2022-09-07,Store_4,183
2022-09-07,Store_5,120
2022-09-08,Store_1,189
2022-09-08,Store_2,258
2022-09-08,Store_3,342
2022-09-08,Store_4,119
2022-09-08,Store_5,160
2022-09-09,Store_1,166
2022-09-09,Store_2,242
2022-09-09,Store_3,315
2022-09-09,Store_4,141
2022-09-09,Store_5,123
2022-09-10,Store_1,202
2022-09-10,Store_2,285
2022-09-10,Store_3,349
2022-09-10,Store_4,130
2022-09-10,Store_5,137
2022-09-11,Store_1,137
2022-09-11,Store_2,184
2022-09-11,Store_3,230
2022-09-11,Store_4,107
2022-09-11,Store_5,90
2022-09-12,Store_1,202
2022-09-12,Store_2,270
2022-09-12,Store_3,313
2022-09-12,Store_4,144
2022-09-12,Store_5,121
2022-09-13,Store_1,163
2022-09-13,Store_2,260
2022-09-13,Store_3,308
2022-09-13,Store_4,148
2022-09-13,Store_5,146
2022-09-14,Store_1,182
2022-09-14,Store_2,281
2022-09-14,Store_3,316
2022-09-14,Store_4,143
2022-09-14,Store_5,138
2022-09-15,Store_1,202
2022-09-15,Store_2,289
2022-09-15,Store_3,328
2022-09-15,Store_4,148
2022-09-15,Store_5,131
2022-09-16,Store_1,221
2022-09-16,Store_2,272
2022-09-16,Store_3,333
2022-09-16,Store_4,172
2022-09-16,Store_5,120
2022-09-17,Store_1,203
2022-09-17,Store_2,249
2022-09-17,Store_3,351
2022-09-17,Store_4,169
2022-09-17,Store_5,130
2022-09-18,Store_1,126
2022-09-18,Store_2,193
2022-09-18,Store_3,225
2022-09-18,Store_4,90
2022-09-18,Store_5,87
2022-09-19,Store_1,208
2022-09-19,Store_2,283
2022-09-19,Store_3,359
2022-09-19,Store_4,158
2022-09-19,Store_5,118
2022-09-20,Store_1,204
2022-09-20,Store_2,265
2022-09-20,Store_3,335
2022-09-20,Store_4,175
2022-09-20,Store_5,141
2022-09-21,Store_1,201
2022-09-21,Store_2,303
2022-09-21,Store_3,340
2022-09-21,Store_4,151
2022-09-21,Store_5,130
2022-09-22,Store_1,207
2022-09-22,Store_2,288
2022-09-22,Store_3,296
2022-09-22,Store_4,160
2022-09-22,Store_5,133
2022-09-23,Store_1,204
2022-09-23,Store_2,310
2022-09-23,Store_3,360
2022-09-23,Store_4,200
2022-09-23,Store_5,148
2022-09-24,Store_1,185
2022-09-24,Store_2,301
2022-09-24,Store_3,391
2022-09-24,Store_4,149
2022-09-24,Store_5,154
2022-09-25,Store_1,132
2022-09-25,Store_2,192
2022-09-25,Store_3,260
2022-09-25,Store_4,109
2022-09-25,Store_5,136
2022-09-26,Store_1,191
2022-09-26,Store_2,294
2022-09-26,Store_3,350
2022-09-26,Store_4,162
2022-09-26,Store_5,133
2022-09-27,Store_1,212
2022-09-27,Store_2,273
2022-09-27,Store_3,377
2022-09-27,Store_4,189
2022-09-27,Store_5,179
2022-09-28,Store_1,186
2022-09-28,Store_2,300
2022-09-28,Store_3,357
2022-09-28,Store_4,193
2022-09-28,Store_5,131
2022-09-29,Store_1,201
2022-09-29,Store_2,292
2022-09-29,Store_3,375
2022-09-29,Store_4,132
2022-09-29,Store_5,156
2022-09-30,Store_1,245
2022-09-30,Store_2,302
2022-09-30,Store_3,377
2022-09-30,Store_4,172
2022-09-30,Store_5,150
2022-10-01,Store_1,215
2022-10-01,Store_2,324
2022-10-01,Store_3,402
2022-10-01,Store_4,166
2022-10-01,Store_5,155
2022-10-02,Store_1,145
2022-10-02,Store_2,233
2022-10-02,Store_3,280
2022-10-02,Store_4,108
2022-10-02,Store_5,106
2022-10-03,Store_1,240
2022-10-03,Store_2,324
2022-10-03,Store_3,400
2022-10-03,Store_4,198
2022-10-03,Store_5,137
2022-10-04,Store_1,260
2022-10-04,Store_2,330
2022-10-04,Store_3,390
2022-10-04,Store_4,202
2022-10-04,Store_5,168
2022-10-05,Store_1,267
2022-10-05,Store_2,334
2022-10-05,Store_3,413
2022-10-05,Store_4,210
2022-10-05,Store_5,175
2022-10-06,Store_1,235
2022-10-06,Store_2,313
2022-10-06,Store_3,437
2022-10-06,Store_4,201
2022-10-06,Store_5,179
2022-10-07,Store_1,223
2022-10-07,Store_2,367
2022-10-07,Store_3,417
2022-10-07,Store_4,197
2022-10-07,Store_5,171
2022-10-08,Store_1,260
2022-10-08,Store_2,378
2022-10-08,Store_3,451
2022-10-08,Store_4,174
2022-10-08,Store_5,196
2022-10-09,Store_1,185
2022-10-09,Store_2,227
2022-10-09,Store_3,289
2022-10-09,Store_4,140
2022-10-09,Store_5,135
2022-10-10,Store_1,231
2022-10-10,Store_2,388
2022-10-10,Store_3,457
2022-10-10,Store_4,185
2022-10-10,Store_5,170
2022-10-11,Store_1,270
2022-10-11,Store_2,333
2022-10-11,Store_3,471
2022-10-11,Store_4,199
2022-10-11,Store_5,150
2022-10-12,Store_1,256
2022-10-12,Store_2,384
2022-10-12,Store_3,462
2022-10-12,Store_4,182
2022-10-12,Store_5,208
2022-10-13,Store_1,292
2022-10-13,Store_2,376
2022-10-13,Store_3,465
2022-10-13,Store_4,193
2022-10-13,Store_5,183
2022-10-14,Store_1,263
2022-10-14,Store_2,405
2022-10-14,Store_3,472
2022-10-14,Store_4,194
2022-10-14,Store_5,174
2022-10-15,Store_1,260
2022-10-15,Store_2,380
2022-10-15,Store_3,470
2022-10-15,Store_4,226
2022-10-15,Store_5,154
2022-10-16,Store_1,182
2022-10-16,Store_2,280
2022-10-16,Store_3,326
2022-10-16,Store_4,137
2022-10-16,Store_5,111
2022-10-17,Store_1,288
2022-10-17,Store_2,406
2022-10-17,Store_3,524
2022-10-17,Store_4,218
2022-10-17,Store_5,188
2022-10-18,Store_1,269
2022-10-18,Store_2,397
2022-10-18,Store_3,489
2022-10-18,Store_4,224
2022-10-18,Store_5,250
2022-10-19,Store_1,304
2022-10-19,Store_2,426
2022-10-19,Store_3,468
2022-10-19,Store_4,208
2022-10-19,Store_5,180
2022-10-20,Store_1,281
2022-10-20,Store_2,415
2022-10-20,Store_3,539
2022-10-20,Store_4,247
2022-10-20,Store_5,185
2022-10-21,Store_1,318
2022-10-21,Store_2,432
2022-10-21,Store_3,530
2022-10-21,Store_4,221
2022-10-21,Store_5,206
2022-10-22,Store_1,331
2022-10-22,Store_2,405
2022-10-22,Store_3,512
2022-10-22,Store_4,221
2022-10-22,Store_5,235
2022-10-23,Store_1,195
2022-10-23,Store_2,282
2022-10-23,Store_3,357
2022-10-23,Store_4,151
2022-10-23,Store_5,138
2022-10-24,Store_1,325
2022-10-24,Store_2,453
2022-10-24,Store_3,543
2022-10-24,Store_4,236
2022-10-24,Store_5,203
2022-10-25,Store_1,304
2022-10-25,Store_2,441
2022-10-25,Store_3,554
2022-10-25,Store_4,220
2022-10-25,Store_5,196
2022-10-26,Store_1,329
2022-10-26,Store_2,460
2022-10-26,Store_3,538
2022-10-26,Store_4,222
2022-10-26,Store_5,225
2022-10-27,Store_1,334
2022-10-27,Store_2,449
2022-10-27,Store_3,557
2022-10-27,Store_4,232
2022-10-27,Store_5,215
2022-10-28,Store_1,330
2022-10-28,Store_2,481
2022-10-28,Store_3,560
2022-10-28,Store_4,248
2022-10-28,Store_5,238
2022-10-29,Store_1,358
2022-10-29,Store_2,492
2022-10-29,Store_3,524
2022-10-29,Store_4,234
2022-10-29,Store_5,247
2022-10-30,Store_1,221
2022-10-30,Store_2,341
2022-10-30,Store_3,383
2022-10-30,Store_4,164
2022-10-30,Store_5,150
2022-10-31,Store_1,340
2022-10-31,Store_2,481
2022-10-31,Store_3,535
2022-10-31,Store_4,246
2022-10-31,Store_5,252
2022-11-01,Store_1,329
2022-11-01,Store_2,473
2022-11-01,Store_3,584
2022-11-01,Store_4,272
2022-11-01,Store_5,225
2022-11-02,Store_1,377
2022-11-02,Store_2,526
2022-11-02,Store_3,619
2022-11-02,Store_4,300
2022-11-02,Store_5,204
2022-11-03,Store_1,378
2022-11-03,Store_2,484
2022-11-03,Store_3,607
2022-11-03,Store_4,271
2022-11-03,Store_5,245
2022-11-04,Store_1,339
2022-11-04,Store_2,491
2022-11-04,Store_3,578
2022-11-04,Store_4,257
2022-11-04,Store_5,230
2022-11-05,Store_1,347
2022-11-05,Store_2,493
2022-11-05,Store_3,604
2022-11-05,Store_4,281
2022-11-05,Store_5,242
2022-11-06,Store_1,231
2022-11-06,Store_2,329
2022-11-06,Store_3,408
2022-11-06,Store_4,162
2022-11-06,Store_5,179
2022-11-07,Store_1,386
2022-11-07,Store_2,489
2022-11-07,Store_3,604
2022-11-07,Store_4,255
2022-11-07,Store_5,246
2022-11-08,Store_1,351
2022-11-08,Store_2,502
2022-11-08,Store_3,611
2022-11-08,Store_4,292
2022-11-08,Store_5,245
2022-11-09,Store_1,385
2022-11-09,Store_2,493
2022-11-09,Store_3,625
2022-11-09,Store_4,270
2022-11-09,Store_5,236
2022-11-10,Store_1,352
2022-11-10,Store_2,527
2022-11-10,Store_3,595
2022-11-10,Store_4,264
2022-11-10,Store_5,243
2022-11-11,Store_1,364
2022-11-11,Store_2,516
2022-11-11,Store_3,624
2022-11-11,Store_4,283
2022-11-11,Store_5,260
2022-11-12,Store_1,352
2022-11-12,Store_2,512
2022-11-12,Store_3,630
2022-11-12,Store_4,271
2022-11-12,Store_5,265
2022-11-13,Store_1,244
2022-11-13,Store_2,342
2022-11-13,Store_3,420
2022-11-13,Store_4,181
2022-11-13,Store_5,176
2022-11-14,Store_1,380
2022-11-14,Store_2,508
2022-11-14,Store_3,656
2022-11-14,Store_4,263
2022-11-14,Store_5,230
2022-11-15,Store_1,393
2022-11-15,Store_2,493
2022-11-15,Store_3,652
2022-11-15,Store_4,252
2022-11-15,Store_5,247
2022-11-16,Store_1,345
2022-11-16,Store_2,493
2022-11-16,Store_3,630
2022-11-16,Store_4,315
2022-11-16,Store_5,228
2022-11-17,Store_1,350
2022-11-17,Store_2,538
2022-11-17,Store_3,650
2022-11-17,Store_4,269
2022-11-17,Store_5,248
2022-11-18,Store_1,373
2022-11-18,Store_2,532
2022-11-18,Store_3,642
2022-11-18,Store_4,317
2022-11-18,Store_5,265
2022-11-19,Store_1,389
2022-11-19,Store_2,513
2022-11-19,Store_3,650
2022-11-19,Store_4,268
2022-11-19,Store_5,256
2022-11-20,Store_1,242
2022-11-20,Store_2,319
2022-11-20,Store_3,412
2022-11-20,Store_4,182
2022-11-20,Store_5,145
2022-11-21,Store_1,362
2022-11-21,Store_2,500
2022-11-21,Store_3,620
2022-11-21,Store_4,258
2022-11-21,Store_5,188
2022-11-22,Store_1,391
2022-11-22,Store_2,515
2022-11-22,Store_3,613
2022-11-22,Store_4,280
2022-11-22,Store_5,257
2022-11-23,Store_1,377
2022-11-23,Store_2,532
2022-11-23,Store_3,600
2022-11-23,Store_4,278
2022-11-23,Store_5,249
2022-11-24,Store_1,358
2022-11-24,Store_2,503
2022-11-24,Store_3,645
2022-11-24,Store_4,254
2022-11-24,Store_5,212
2022-11-25,Store_1,348
2022-11-25,Store_2,518
2022-11-25,Store_3,647
2022-11-25,Store_4,264
2022-11-25,Store_5,245
2022-11-26,Store_1,341
2022-11-26,Store_2,532
2022-11-26,Store_3,636
2022-11-26,Store_4,284
2022-11-26,Store_5,228
2022-11-27,Store_1,217
2022-11-27,Store_2,348
2022-11-27,Store_3,441
2022-11-27,Store_4,179
2022-11-27,Store_5,168
2022-11-28,Store_1,333
2022-11-28,Store_2,499
2022-11-28,Store_3,611
2022-11-28,Store_4,307
2022-11-28,Store_5,211
2022-11-29,Store_1,343
2022-11-29,Store_2,523
2022-11-29,Store_3,625
2022-11-29,Store_4,270
2022-11-29,Store_5,285
2022-11-30,Store_1,343
2022-11-30,Store_2,519
2022-11-30,Store_3,569
2022-11-30,Store_4,218
2022-11-30,Store_5,212
2022-12-01,Store_1,330
2022-12-01,Store_2,486
2022-12-01,Store_3,592
2022-12-01,Store_4,238
2022-12-01,Store_5,230
2022-12-02,Store_1,331
2022-12-02,Store_2,451
2022-12-02,Store_3,557
2022-12-02,Store_4,263
2022-12-02,Store_5,226
2022-12-03,Store_1,341
2022-12-03,Store_2,481
2022-12-03,Store_3,575
2022-12-03,Store_4,283
2022-12-03,Store_5,245
2022-12-04,Store_1,227
2022-12-04,Store_2,340
2022-12-04,Store_3,386
2022-12-04,Store_4,165
2022-12-04,Store_5,152
2022-12-05,Store_1,314
2022-12-05,Store_2,427
2022-12-05,Store_3,563
2022-12-05,Store_4,266
2022-12-05,Store_5,220
2022-12-06,Store_1,348
2022-12-06,Store_2,460
2022-12-06,Store_3,570
2022-12-06,Store_4,249
2022-12-06,Store_5,194
2022-12-07,Store_1,327
2022-12-07,Store_2,440
2022-12-07,Store_3,565
2022-12-07,Store_4,272
2022-12-07,Store_5,204
2022-12-08,Store_1,353
2022-12-08,Store_2,464
2022-12-08,Store_3,538
2022-12-08,Store_4,249
2022-12-08,Store_5,218
2022-12-09,Store_1,295
2022-12-09,Store_2,468
2022-12-09,Store_3,553
2022-12-09,Store_4,219
2022-12-09,Store_5,231
2022-12-10,Store_1,326
2022-12-10,Store_2,455
2022-12-10,Store_3,545
2022-12-10,Store_4,245
2022-12-10,Store_5,191
2022-12-11,Store_1,186
2022-12-11,Store_2,284
2022-12-11,Store_3,353
2022-12-11,Store_4,157
2022-12-11,Store_5,130
2022-12-12,Store_1,321
2022-12-12,Store_2,451
2022-12-12,Store_3,524
2022-12-12,Store_4,227
2022-12-12,Store_5,218
2022-12-13,Store_1,302
2022-12-13,Store_2,434
2022-12-13,Store_3,520
2022-12-13,Store_4,221
2022-12-13,Store_5,211
2022-12-14,Store_1,299
2022-12-14,Store_2,436
2022-12-14,Store_3,499
2022-12-14,Store_4,227
2022-12-14,Store_5,185
2022-12-15,Store_1,322
2022-12-15,Store_2,410
2022-12-15,Store_3,507
2022-12-15,Store_4,219
2022-12-15,Store_5,197
2022-12-16,Store_1,295
2022-12-16,Store_2,423
2022-12-16,Store_3,497
2022-12-16,Store_4,230
2022-12-16,Store_5,203
2022-12-17,Store_1,299
2022-12-17,Store_2,411
2022-12-17,Store_3,469
2022-12-17,Store_4,225
2022-12-17,Store_5,196
2022-12-18,Store_1,178
2022-12-18,Store_2,263
2022-12-18,Store_3,325
2022-12-18,Store_4,143
2022-12-18,Store_5,138
2022-12-19,Store_1,304
2022-12-19,Store_2,387
2022-12-19,Store_3,482
2022-12-19,Store_4,215
2022-12-19,Store_5,182
2022-12-20,Store_1,309
2022-12-20,Store_2,397
2022-12-20,Store_3,460
2022-12-20,Store_4,183
2022-12-20,Store_5,181
2022-12-21,Store_1,247
2022-12-21,Store_2,352
2022-12-21,Store_3,456
2022-12-21,Store_4,201
2022-12-21,Store_5,187
2022-12-22,Store_1,293
2022-12-22,Store_2,375
2022-12-22,Store_3,416
2022-12-22,Store_4,200
2022-12-22,Store_5,168
2022-12-23,Store_1,296
2022-12-23,Store_2,377
2022-12-23,Store_3,457
2022-12-23,Store_4,202
2022-12-23,Store_5,179
2022-12-24,Store_1,278
2022-12-24,Store_2,338
2022-12-24,Store_3,437
2022-12-24,Store_4,195
2022-12-24,Store_5,163
2022-12-25,Store_1,179
2022-12-25,Store_2,236
2022-12-25,Store_3,264
2022-12-25,Store_4,155
2022-12-25,Store_5,129
2022-12-26,Store_1,247
2022-12-26,Store_2,360
2022-12-26,Store_3,414
2022-12-26,Store_4,197
2022-12-26,Store_5,170
2022-12-27,Store_1,267
2022-12-27,Store_2,314
2022-12-27,Store_3,430
2022-12-27,Store_4,195
2022-12-27,Store_5,185
2022-12-28,Store_1,265
2022-12-28,Store_2,309
2022-12-28,Store_3,414
2022-12-28,Store_4,202
2022-12-28,Store_5,169
2022-12-29,Store_1,246
2022-12-29,Store_2,338
2022-12-29,Store_3,442
2022-12-29,Store_4,183
2022-12-29,Store_5,158
2022-12-30,Store_1,231
2022-12-30,Store_2,314
2022-12-30,Store_3,399
2022-12-30,Store_4,207
2022-12-30,Store_5,177
2022-12-31,Store_1,245
2022-12-31,Store_2,328
2022-12-31,Store_3,385
2022-12-31,Store_4,175
2022-12-31,Store_5,141
2023-01-01,Store_1,116
2023-01-01,Store_2,139
2023-01-01,Store_3,204
2023-01-01,Store_4,86
2023-01-01,Store_5,79
2023-01-02,Store_1,178
2023-01-02,Store_2,235
2023-01-02,Store_3,308
2023-01-02,Store_4,136
2023-01-02,Store_5,115
2023-01-03,Store_1,180
2023-01-03,Store_2,226
2023-01-03,Store_3,288
2023-01-03,Store_4,103
2023-01-03,Store_5,134
2023-01-04,Store_1,193
2023-01-04,Store_2,249
2023-01-04,Store_3,252
2023-01-04,Store_4,154
2023-01-04,Store_5,118
2023-01-05,Store_1,192
2023-01-05,Store_2,246
2023-01-05,Store_3,270
2023-01-05,Store_4,171
2023-01-05,Store_5,139
2023-01-06,Store_1,157
2023-01-06,Store_2,226
2023-01-06,Store_3,259
2023-01-06,Store_4,135
2023-01-06,Store_5,133
2023-01-07,Store_1,184
2023-01-07,Store_2,231
2023-01-07,Store_3,279
2023-01-07,Store_4,122
2023-01-07,Store_5,115
2023-01-08,Store_1,144
2023-01-08,Store_2,131
2023-01-08,Store_3,185
2023-01-08,Store_4,98
2023-01-08,Store_5,89
2023-01-09,Store_1,176
2023-01-09,Store_2,260
2023-01-09,Store_3,275
2023-01-09,Store_4,115
2023-01-09,Store_5,148
2023-01-10,Store_1,165
2023-01-10,Store_2,250
2023-01-10,Store_3,284
2023-01-10,Store_4,132
2023-01-10,Store_5,118
2023-01-11,Store_1,181
2023-01-11,Store_2,244
2023-01-11,Store_3,267
2023-01-11,Store_4,132
2023-01-11,Store_5,137
2023-01-12,Store_1,166
2023-01-12,Store_2,210
2023-01-12,Store_3,297
2023-01-12,Store_4,131
2023-01-12,Store_5,124
2023-01-13,Store_1,181
2023-01-13,Store_2,281
2023-01-13,Store_3,271
2023-01-13,Store_4,143
2023-01-13,Store_5,119
2023-01-14,Store_1,168
2023-01-14,Store_2,229
2023-01-14,Store_3,274
2023-01-14,Store_4,151
2023-01-14,Store_5,120
2023-01-15,Store_1,122
2023-01-15,Store_2,146
2023-01-15,Store_3,186
2023-01-15,Store_4,90
2023-01-15,Store_5,58
2023-01-16,Store_1,181
2023-01-16,Store_2,235
2023-01-16,Store_3,300
2023-01-16,Store_4,137
2023-01-16,Store_5,129
2023-01-17,Store_1,192
2023-01-17,Store_2,187
2023-01-17,Store_3,271
2023-01-17,Store_4,156
2023-01-17,Store_5,131
2023-01-18,Store_1,184
2023-01-18,Store_2,214
2023-01-18,Store_3,274
2023-01-18,Store_4,136
2023-01-18,Store_5,126
2023-01-19,Store_1,207
2023-01-19,Store_2,243
2023-01-19,Store_3,237
2023-01-19,Store_4,149
2023-01-19,Store_5,116
2023-01-20,Store_1,186
2023-01-20,Store_2,219
2023-01-20,Store_3,294
2023-01-20,Store_4,158
2023-01-20,Store_5,127
2023-01-21,Store_1,204
2023-01-21,Store_2,223
2023-01-21,Store_3,311
2023-01-21,Store_4,159
2023-01-21,Store_5,126
2023-01-22,Store_1,110
2023-01-22,Store_2,135
2023-01-22,Store_3,210
2023-01-22,Store_4,121
2023-01-22,Store_5,92
2023-01-23,Store_1,162
2023-01-23,Store_2,261
2023-01-23,Store_3,279
2023-01-23,Store_4,124
2023-01-23,Store_5,157
2023-01-24,Store_1,153
2023-01-24,Store_2,234
2023-01-24,Store_3,257
2023-01-24,Store_4,87
2023-01-24,Store_5,110
2023-01-25,Store_1,170
2023-01-25,Store_2,207
2023-01-25,Store_3,254
2023-01-25,Store_4,175
2023-01-25,Store_5,125
2023-01-26,Store_1,176
2023-01-26,Store_2,215
2023-01-26,Store_3,268
2023-01-26,Store_4,130
2023-01-26,Store_5,112
2023-01-27,Store_1,201
2023-01-27,Store_2,239
2023-01-27,Store_3,295
2023-01-27,Store_4,162
2023-01-27,Store_5,127
2023-01-28,Store_1,167
2023-01-28,Store_2,233
2023-01-28,Store_3,304
2023-01-28,Store_4,133
2023-01-28,Store_5,130
2023-01-29,Store_1,119
2023-01-29,Store_2,150
2023-01-29,Store_3,187
2023-01-29,Store_4,97
2023-01-29,Store_5,96
2023-01-30,Store_1,174
2023-01-30,Store_2,236
2023-01-30,Store_3,263
2023-01-30,Store_4,134
2023-01-30,Store_5,141
2023-01-31,Store_1,153
2023-01-31,Store_2,225
2023-01-31,Store_3,274
2023-01-31,Store_4,148
2023-01-31,Store_5,142
2023-02-01,Store_1,159
2023-02-01,Store_2,260
2023-02-01,Store_3,275
2023-02-01,Store_4,139
2023-02-01,Store_5,157
2023-02-02,Store_1,178
2023-02-02,Store_2,242
2023-02-02,Store_3,302
2023-02-02,Store_4,123
2023-02-02,Store_5,120
2023-02-03,Store_1,148
2023-02-03,Store_2,263
2023-02-03,Store_3,239
2023-02-03,Store_4,115
2023-02-03,Store_5,121
2023-02-04,Store_1,187
2023-02-04,Store_2,225
2023-02-04,Store_3,264
2023-02-04,Store_4,120
2023-02-04,Store_5,123
2023-02-05,Store_1,94
2023-02-05,Store_2,133
2023-02-05,Store_3,183
2023-02-05,Store_4,86
2023-02-05,Store_5,69
2023-02-06,Store_1,203
2023-02-06,Store_2,207
2023-02-06,Store_3,289
2023-02-06,Store_4,101
2023-02-06,Store_5,119
2023-02-07,Store_1,161
2023-02-07,Store_2,229
2023-02-07,Store_3,259
2023-02-07,Store_4,170
2023-02-07,Store_5,136
2023-02-08,Store_1,169
2023-02-08,Store_2,242
2023-02-08,Store_3,288
2023-02-08,Store_4,134
2023-02-08,Store_5,118
2023-02-09,Store_1,149
2023-02-09,Store_2,227
2023-02-09,Store_3,261
2023-02-09,Store_4,135
2023-02-09,Store_5,165
2023-02-10,Store_1,209
2023-02-10,Store_2,218
2023-02-10,Store_3,299
2023-02-10,Store_4,171
2023-02-10,Store_5,128
2023-02-11,Store_1,186
2023-02-11,Store_2,235
2023-02-11,Store_3,275
2023-02-11,Store_4,161
2023-02-11,Store_5,160
2023-02-12,Store_1,109
2023-02-12,Store_2,174
2023-02-12,Store_3,180
2023-02-12,Store_4,97
2023-02-12,Store_5,72
2023-02-13,Store_1,177
2023-02-13,Store_2,267
2023-02-13,Store_3,286
2023-02-13,Store_4,133
2023-02-13,Store_5,110
2023-02-14,Store_1,178
2023-02-14,Store_2,244
2023-02-14,Store_3,284
2023-02-14,Store_4,163
2023-02-14,Store_5,109
2023-02-15,Store_1,155
2023-02-15,Store_2,239
2023-02-15,Store_3,273
2023-02-15,Store_4,155
2023-02-15,Store_5,137
2023-02-16,Store_1,161
2023-02-16,Store_2,245
2023-02-16,Store_3,271
2023-02-16,Store_4,143
2023-02-16,Store_5,128
2023-02-17,Store_1,179
2023-02-17,Store_2,239
2023-02-17,Store_3,284
2023-02-17,Store_4,136
2023-02-17,Store_5,122
2023-02-18,Store_1,186
2023-02-18,Store_2,245
2023-02-18,Store_3,304
2023-02-18,Store_4,115
2023-02-18,Store_5,118
2023-02-19,Store_1,109
2023-02-19,Store_2,155
2023-02-19,Store_3,198
2023-02-19,Store_4,82
2023-02-19,Store_5,97
2023-02-20,Store_1,169
2023-02-20,Store_2,254
2023-02-20,Store_3,234
2023-02-20,Store_4,148
2023-02-20,Store_5,135
2023-02-21,Store_1,169
2023-02-21,Store_2,227
2023-02-21,Store_3,280
2023-02-21,Store_4,152
2023-02-21,Store_5,133
2023-02-22,Store_1,174
2023-02-22,Store_2,241
2023-02-22,Store_3,275
2023-02-22,Store_4,129
2023-02-22,Store_5,112
2023-02-23,Store_1,198
2023-02-23,Store_2,263
2023-02-23,Store_3,257
2023-02-23,Store_4,170
2023-02-23,Store_5,128
2023-02-24,Store_1,192
2023-02-24,Store_2,234
2023-02-24,Store_3,284
2023-02-24,Store_4,140
2023-02-24,Store_5,152
2023-02-25,Store_1,166
2023-02-25,Store_2,229
2023-02-25,Store_3,289
2023-02-25,Store_4,150
2023-02-25,Store_5,127
2023-02-26,Store_1,108
2023-02-26,Store_2,158
2023-02-26,Store_3,196
2023-02-26,Store_4,91
2023-02-26,Store_5,118
2023-02-27,Store_1,169
2023-02-27,Store_2,232
2023-02-27,Store_3,283
2023-02-27,Store_4,134
2023-02-27,Store_5,133
2023-02-28,Store_1,169
2023-02-28,Store_2,269
2023-02-28,Store_3,308
2023-02-28,Store_4,126
2023-02-28,Store_5,118
2023-03-01,Store_1,166
2023-03-01,Store_2,220
2023-03-01,Store_3,279
2023-03-01,Store_4,149
2023-03-01,Store_5,118
2023-03-02,Store_1,169
2023-03-02,Store_2,230
2023-03-02,Store_3,309
2023-03-02,Store_4,137
2023-03-02,Store_5,116
2023-03-03,Store_1,156
2023-03-03,Store_2,220
2023-03-03,Store_3,291
2023-03-03,Store_4,199
2023-03-03,Store_5,120
2023-03-04,Store_1,160
2023-03-04,Store_2,233
2023-03-04,Store_3,275
2023-03-04,Store_4,100
2023-03-04,Store_5,136
2023-03-05,Store_1,120
2023-03-05,Store_2,181
2023-03-05,Store_3,194
2023-03-05,Store_4,83
2023-03-05,Store_5,94
2023-03-06,Store_1,189
2023-03-06,Store_2,247
2023-03-06,Store_3,277
2023-03-06,Store_4,152
2023-03-06,Store_5,84
2023-03-07,Store_1,172
2023-03-07,Store_2,224
2023-03-07,Store_3,281
2023-03-07,Store_4,127
2023-03-07,Store_5,147
2023-03-08,Store_1,188
2023-03-08,Store_2,231
2023-03-08,Store_3,273
2023-03-08,Store_4,142
2023-03-08,Store_5,152
2023-03-09,Store_1,200
2023-03-09,Store_2,251
2023-03-09,Store_3,257
2023-03-09,Store_4,138
2023-03-09,Store_5,119
2023-03-10,Store_1,168
2023-03-10,Store_2,252
2023-03-10,Store_3,282
2023-03-10,Store_4,145
2023-03-10,Store_5,118
